map_name,ID,Scientific_name,Family,original_matrix_name,matrix_name,publication_name,height,length,width,ratio,shape,leaflet_area,leaf_area,leaf_area_estimated,IUCN,area,footprint
vangueria_parvifolia.shp,2186,Vangueria_parvifolia,Rubiaceae,Vangueria_parvifolia_OM_MvdB40,Vangueria_parvifolia_OM_MvdB40,Vangueria_parvifolia_Sond.,6,4,3,1.33,Simple,2.97,2.97,9.6,NE,229895,29.4796
vangueria_randii.shp,2189,Vangueria_randii_subsp._randii,Rubiaceae,Vangueria_randii_randii_OM3751,Vangueria_randii_randii_OM3751,Vangueria_randii_subsp._randii,7,15.5,6.5,2.38,Simple,16.14,16.14,80.6,NE,74351,31.9406
vepris_lanceolata.shp,1680,Vepris_lanceolata,Rutaceae,Vepris_lanceolata_OM3224,Vepris_lanceolata_OM3224,Vepris_undulata_Verdoorn_&_C._A._Sm.,20,12,3.2,3.75,Trifoliate,32.53,97.6,92.16,LC,445015,27.3289
vepris_reflexa.shp,1681,Vepris_reflexa,Rutaceae,Vepris_reflexa_OM1299,Vepris_reflexa_OM1299,Vepris_reflexa_Verd.,6,8,4,2,Trifoliate,10.77,32.31,76.8,LC,424612,26.3022
virgilia_divaricata.shp,1040,Virgilia_divaricata,Fabaceae,Virgilia_divaricata_OM3169,Virgilia_divaricata_OM3169,Virgilia_divaricata_Adamson,10,2.5,0.8,3.13,Compound,1.13,21.44,30.4,LC,34995,21.078
vitellariopsis_dispar.shp,1885,Vitellariopsis_dispar,Sapotaceae,Vitellariopsis_dispar_OM2178,Vitellariopsis_dispar_OM2178,Vitellariopsis_dispar_(N.E.Br.)_Aubr⁄v.,10,6,2,3,Simple,29.22,29.22,9.6,R,23541,30.7176
vitex_buchananii.shp,2269,Vitex_buchananii,Lamiaceae,Vitex_buchananii_OM2751,Vitex_buchananii_OM2751,Vitex_buchananii_Baker_ex_G≥rke,6,11,4,2.75,Palmate_(x5),21.32,106.62,176,NE,31418,25.7858
vitex_ferruginea.shp,2271,Vitex_ferruginea,Lamiaceae,Vitex_ferruginea_amboniensis_RBN141,Vitex_ferruginea_amboniensis_RBN141,Vitex_ferruginea_Schumach._&_Thonn.,9,14,6,2.33,Palmate_(x7),10.21,71.48,470.4,LC,209636,23.2356
vitex_harveyana.shp,2272,Vitex_harveyana,Lamiaceae,Vitex_harveyana_OM1501,Vitex_harveyana_OM1501,Vitex_harveyana_H.Pearson,4,8,4,2,Palmate_(x5),3.71,18.55,128,LC,101877,27.8781
vitex_patula.shp,2278,Vitex_patula,Lamiaceae,Vitex_patula_OM839,Vitex_patula_OM839,Vitex_patula_E.A.Bruce_,5,14.5,6,2.42,Palmate_(x5),5.72,28.6,348,LC,68587,23.625
vitex_payos.shp,2279,Vitex_payos,Lamiaceae,Vitex_payos_OM1819,Vitex_payos_OM1819,Vitex_payos_(Lour.)_Merr.,10,19,9,2.11,Palmate_(x5),66.55,332.75,684,NE,409264,26.5185
vitex_petersiana.shp,2280,Vitex_petersiana,Lamiaceae,Vitex_petersiana_OM2725,Vitex_petersiana_OM2725,Vitex_petersiana_Klotzsch,3,5,3,1.67,Trifoliate,8.61,25.82,36,NE,133707,24.8422
vitex_rehmannii.shp,2282,Vitex_rehmannii,Lamiaceae,Vitex_rhemanii_RL1385,Vitex_rhemanii_RL1385,Vitex_rehmannii_G≥rke,9,13.5,3,4.5,Palmate_(x5),9.28,46.38,162,NE,212644,27.3575
voacanga_africana.shp,1967,Voacanga_africana,Apocynaceae,Voacanga_africana_OM1876,Voacanga_africana_OM1876,Voacanga_africana_Stapf_ex_Scott-Elliot,10,17,10,1.7,Simple,54.87,54.87,136,NE,66332,21.8587
voacanga_thouarsii.shp,1968,Voacanga_thouarsii,Apocynaceae,Voacanga_thouarsii_Abbott9118,Voacanga_thouarsii_Abbott9118,Voacanga_thouarsii_Roem._&_Schult.,15,16,5.5,2.91,Simple,77.38,77.38,70.4,LC,133169,28.3702
warburgia_salutaris.shp,64,Warburgia_salutaris,Canellaceae,Warburgia_salutaris_OM1853,Warburgia_salutaris_OM1853,Warburgia_salutaris_(G.Bertol.)_Chiov.,20,11,3,3.67,Simple,110.96,110.96,26.4,EN,133968,26.9639
widdringtonia_nodiflora.shp,48,Widdringtonia_nodiflora,Cupressaceae,Widdringtonia_nodiflora_Genbank,Widdringtonia_nodiflora_Genbank,Widdringtonia_nodiflora_(L.)_E.Powrie,6,0.3,0.2,1.5,Needle-like,0.1,0.1,0.048,LC,194283,24.0232
widdringtonia_schwarzii.shp,49,Widdringtonia_schwarzii,Cupressaceae,Widdringtonia_schwarzii_Genbank,Widdringtonia_schwarzii_Genbank,Widdringtonia_schwarzii_(Marloth)_Mast.,30,0.3,0.2,1.5,needle-like,0.05,0.05,0.048,NT,9531,12.4701
wrightia_natalensis.shp,1969,Wrightia_natalensis,Apocynaceae,Wrightia_natalensis_OM1580,Wrightia_natalensis_OM1580,Wrightia_natalensis_Stapf,15,10,2.5,4,Simple,10.92,10.92,20,LC,258729,25.0543
xanthocercis_zambesiaca.shp,1045,Xanthocercis_zambesiaca,Fabaceae,Xanthocercis_zambesiaca_OM2735,Xanthocercis_zambesiaca_OM2735,Xanthocercis_zambesiaca_(Baker)_Dumaz-le-Grand,30,5.5,2,2.75,Compound,7.66,114.91,132,LC,229872,22.6207
xeroderris_stuhlmannii.shp,1046,Xeroderris_stuhlmannii,Fabaceae,Xeroderris_stuhlmannii_OM2398,Xeroderris_stuhlmannii_OM2398,Xeroderris_stuhlmannii_(Taub.)_Mendonca_&_Sousa,10,13,6,2.17,Compound,17.59,263.78,936,NE,580118,21.8455
xerophyta_retinervis.shp,103,Xerophyta_retinervis,Velloziaceae,Xerophyta_retinervis_OM1591,Xerophyta_retinervis_OM1591,Xerophyta_retinervis_Baker,4,30,3,10,Simple,13.52,13.52,72,LC,254427,26.5569
ximenia_americana.shp,1737,Ximenia_americana_var._americana,Olacaceae,Ximenia_americana_OM299,Ximenia_americana_OM299,Ximenia_americana_L.,4,4.4,2.8,1.57,Simple,0.73,0.73,9.856,NE,426061,8.3497
ximenia_caffra.shp,1739,Ximenia_caffra_var._caffra,Olacaceae,Ximenia_caffra_RL1182,Ximenia_caffra_RL1182,Ximenia_caffra_Sond.,6,6,2.5,2.4,Simple,7.75,7.75,12,LC,1335449,18.0301
xylia_torreana.shp,1048,Xylia_torreana,Fabaceae,Xylia_torreana_OM2612,Xylia_torreana_OM2612,Xylia_torreana_Brenan,15,10,5,2,Compound_Twice,5.14,123.29,960,LC,139702,20.4367
xylopia_parviflora.shp,99,Xylopia_parviflora,Annonaceae,Xylopia_parviflora_RBN255,Xylopia_parviflora_RBN255,Xylopia_parviflora_Spruce,30,11,4.7,2.34,Simple,13.05,13.05,41.36,LC,105921,23.3901
xylotheca_kraussiana.shp,666,Xylotheca_kraussiana,Salicaceae,Xylotheca_kraussiana_OM2210,Xylotheca_kraussiana_OM2210,Xylotheca_kraussiana_Hochst.,2,10,5,2,Simple,8.63,8.63,40,LC,201061,26.4556
xylotheca_tettensis_macrophylla.shp,668,Xylotheca_tettensis_var._tettensis,Salicaceae,Xylotheca_tettensis_tettensis_OM2370,Xylotheca_tettensis_tettensis_OM2370,Xylotheca_tettensis_(Klotzsch)_Gilg,5,1.5,3,0.5,Simple,121.91,121.91,3.6,NE,152077,19.63
xymalos_monospora.shp,79,Xymalos_monospora,Monimiaceae,Xymalos_monospora_OM1748,Xymalos_monospora_OM1748,Xymalos_monospora_(Harv.)_Baill.,25,18,6.2,2.9,Simple,19.63,19.63,89.28,LC,250274,28.3775
zanthoxylum_capense.shp,1684,Zanthoxylum_capense,Rutaceae,Zanthoxylum_capense_OM3231,Zanthoxylum_capense_OM3231,Zanthoxylum_capense_(Thunb.)_Harv.,10,4,2,2,Compound,1,17.06,108.8,LC,658783,28.1197
zanthoxylum_davyi.shp,1686,Zanthoxylum_davyi,Rutaceae,Zanthoxylum_davyi_Abbott9195,Zanthoxylum_davyi_Abbott9195,Zanthoxylum_davyi_Waterm.,30,7,2.5,2.8,Compound,8.03,104.38,182,LC,251671,27.1216
zanthoxylum_holtzianum.shp,1689,Zanthoxylum_holtzianum,Rutaceae,Zanthoxylum_holztianum_OM2357,Zanthoxylum_holztianum_OM2357,Zanthoxylum_holtzianum_(Engl.)_P.G._Waterman,15,10,4,2.5,Compound,31.18,280.61,288,VU,8351,9.3384
zanthoxylum_humile.shp,1690,Zanthoxylum_humile,Rutaceae,Zanthoxylum_humile_OM708,Zanthoxylum_humile_OM708,Zanthoxylum_humile_Waterm.,3,2.5,1.5,1.67,Compound,2.14,40.67,57,LC,183825,20.2185
zanthoxylum_leprieurii.shp,1691,Zanthoxylum_leprieurii,Rutaceae,Zanthoxylum_leprieurii_RBN131,Zanthoxylum_leprieurii_RBN131,Zanthoxylum_leprieurii_Guill._&_Perr.,20,7.5,3.5,2.14,Compound,13.44,228.51,357,LC,167334,24.187
ziziphus_abyssinica.shp,1124,Ziziphus_abyssinica,Rhamnaceae,Ziziphus_abyssinica_OM2582,Ziziphus_abyssinica_OM2582,Ziziphus_abyssinica_Hochst._ex_A.Rich.,13,11,8,1.38,Simple,26.96,26.96,70.4,NE,160966,24.7483
ziziphus_mucronata.shp,1126,Ziziphus_mucronata,Rhamnaceae,Ziziphus_mucronata_OM2031,Ziziphus_mucronata_OM2031,Ziziphus_mucronata_Willd.,9,8,5,1.6,Simple,19.54,19.54,32,LC,2539801,16.3814
ziziphus_pubescens.shp,1127,Ziziphus_pubescens,Rhamnaceae,Ziziphus_pubescens_OM2325,Ziziphus_pubescens_OM2325,Ziziphus_pubescens_Oliv.,7,8,4,2,Simple,10.8,10.8,25.6,NE,168713,20.6289
ziziphus_rivularis.shp,1128,Ziziphus_rivularis,Rhamnaceae,Ziziphus_rivularis_OM1380,Ziziphus_rivularis_OM1380,Ziziphus_rivularis_Codd,7,7,3.5,2,Simple,10.73,10.73,19.6,LC,78382,22.1312
NA,1148,Cotoneaster_pannosus,Rosaceae,Cotoneaster_pannosus_Genbank,Cotoneaster_pannosus_Genbank,Cotoneaster_pannosus_Franch.,Exotic,Exotic,Exotic,NA,Exotic,Exotic,Exotic,NA,Exotic,NA,NA
NA,719,Acacia_mearnsii,Fabaceae,Acacia_mearnsii_RMK0006,Acacia_mearnsii_RMK0006,Acacia_mearnsii_De_Wild.,Exotic,Exotic,Exotic,NA,Exotic,Exotic,Exotic,NA,Exotic,NA,NA
NA,43,Callistris_endlicheri,Cupressaceae,Callitris_endlicheri_Genbank,Callitris_endlicheri_Genbank,Callitris_endlicheri_(Parl.)_F.M.Bailey,Exotic,Exotic,Exotic,NA,Exotic,Exotic,Exotic,NA,Exotic,NA,NA
NA,44,Cupressus_lusitanica,Cupressaceae,Cupressus_lusitanica_lusitanica_Genbank,Cupressus_lusitanica_lusitanica_Genbank,Cupressus_lusitanica_var._lusitanica,Exotic,Exotic,Exotic,NA,Exotic,Exotic,Exotic,NA,Exotic,NA,NA
NA,45,Juniperus_procera,Cupressaceae,Juniperus_procera_Genbank,Juniperus_procera_Genbank,Juniperus_procera_Hochst._ex_Endl.,Exotic,Exotic,Exotic,NA,Exotic,Exotic,Exotic,NA,Exotic,NA,NA
NA,46,Juniperus_virginiana,Cupressaceae,Juniperus_virginiana_Genbank,Juniperus_virginiana_Genbank,Juniperus_virginiana_L.,Exotic,Exotic,Exotic,NA,Exotic,Exotic,Exotic,NA,Exotic,NA,NA
NA,1481,Mangifera_indica,Anacardiaceae,Mangifera_indica_Genbank,Mangifera_indica_Genbank,Mangifera_indica_L.,Exotic,Exotic,Exotic,NA,Exotic,Exotic,Exotic,NA,Exotic,NA,NA
NA,1011,Senna_hirsuta,Fabaceae,Senna_hirsuta_Genbank,Senna_hirsuta_Genbank,Senna_hirsuta_(L.)_H.S.Irwin_&_Barneby,Exotic,Exotic,Exotic,NA,Exotic,Exotic,Exotic,NA,Exotic,NA,NA
NA,50,Pinus_canariensis,Pinaceae,Pinus_canariensis_Genbank,Pinus_canariensis_Genbank,Pinus_canariensis_C.Sm.,Exotic,Exotic,Exotic,NA,Exotic,Exotic,Exotic,NA,Exotic,NA,NA
NA,52,Pinus_halepensis,Pinaceae,Pinus_halepensis_BS0081,Pinus_halepensis_BS0081,Pinus_halepensis_Mill.,Exotic,Exotic,Exotic,NA,Exotic,Exotic,Exotic,NA,Exotic,NA,NA
NA,53,Pinus_patula,Pinaceae,Pinus_patula_Genbank,Pinus_patula_Genbank,Pinus_patula_Schiede_ex_Schltdl._&_Cham.,Exotic,Exotic,Exotic,NA,Exotic,Exotic,Exotic,NA,Exotic,NA,NA
NA,54,Pinus_pinaster,Pinaceae,Pinus_pinaster_Genbank,Pinus_pinaster_Genbank,Pinus_pinaster_Aiton,Exotic,Exotic,Exotic,NA,Exotic,Exotic,Exotic,NA,Exotic,NA,NA
NA,55,Pinus_pinea,Pinaceae,Pinus_pinea_Genbank,Pinus_pinea_Genbank,Pinus_pinea_L.,Exotic,Exotic,Exotic,NA,Exotic,Exotic,Exotic,NA,Exotic,NA,NA
NA,56,Pinus_radiata,Pinaceae,Pinus_radiata_Genbank,Pinus_radiata_Genbank,Pinus_radiata_D.Don,Exotic,Exotic,Exotic,NA,Exotic,Exotic,Exotic,NA,Exotic,NA,NA
NA,57,Pinus_roxburghii,Pinaceae,Pinus_roxburghii_Genbank,Pinus_roxburghii_Genbank,Pinus_roxburghii_Sarg.,Exotic,Exotic,Exotic,NA,Exotic,Exotic,Exotic,NA,Exotic,NA,NA
NA,58,Pinus_taeda,Pinaceae,Pinus_taeda_Genbank,Pinus_taeda_Genbank,Pinus_taeda_L.,Exotic,Exotic,Exotic,NA,Exotic,Exotic,Exotic,NA,Exotic,NA,NA
NA,2381,Solanum_mauritianum,Solanaceae,Solanum_mauritianum_OM916,Solanum_mauritianum_OM916,Solanum_mauritianum_Scop.,Exotic,Exotic,Exotic,NA,Exotic,Exotic,Exotic,NA,Exotic,NA,NA
NA,2302,Ligustrum_sinense,Oleaceae,Ligustrum_sinense_Genbank,Ligustrum_sinense_Genbank,Ligustrum_sinense_Lour.,Exotic,Exotic,Exotic,NA,Exotic,Exotic,Exotic,NA,Exotic,NA,NA
NA,1647,Toona_ciliata,Meliaceae,Toona_ciliata_MWC22907,Toona_ciliata_MWC22907,Toona_ciliata_M.Roem.,Exotic,Exotic,Exotic,NA,Exotic,Exotic,Exotic,NA,Exotic,NA,NA
NA,961,Parkinsonia_aculeata,Fabaceae,Parkinsonia_aculeata_Genbank,Parkinsonia_aculeata_Genbank,Parkinsonia_aculeata_L.,Exotic,Exotic,Exotic,NA,Exotic,Exotic,Exotic,NA,Exotic,NA,NA
NA,279,Rhoicissus_sp._A,Vitaceae,Rhoicissus_sp_nov_Abbott3532_Abbott9206,Rhoicissus_sp_nov_Abbott3532_Abbott9206,Rhoicissus_sp._A_,15,9,3.5,2.57,Trifoliate,15.48,46.45,75.6,NE,NA,NA
NA,1889,Camellia_sinensis,Theaceae,Camellia_sinensis_Genbank,Camellia_sinensis_Genbank,Camellia_sinensis_(L.)_Kuntze,Exotic,Exotic,Exotic,NA,Exotic,Exotic,Exotic,NA,Exotic,NA,NA
NA,803,Brachystegia_bussei,Fabaceae,Brachystegia_bussei_Genbank,Brachystegia_bussei_Genbank,Brachystegia_bussei_Harms,20,10,4.5,2.22,Compound,16.55,132.4,288,NE,NA,NA
NA,67,Cinnamomum_camphora,Lauraceae,Cinnamomum_camphora_Genbank,Cinnamomum_camphora_Genbank,Cinnamomum_camphora_(L.)_J.Presl,Exotic,Exotic,Exotic,NA,Exotic,Exotic,Exotic,NA,Exotic,NA,NA
NA,2170,Tricalysia_coriacea_subsp._angustifolia,Rubiaceae,Tricalysia_coriacea_OM1842,Tricalysia_coriacea_OM1842,Tricalysia_coriacea_subsp._angustifolia_(J.G.Garc›a)_Robbr.,5,20,4,5,Simple,40.69,40.69,64,NE,NA,NA
NA,1732,Ailanthus_altissima,Simaroubaceae,Ailanthus_altissima_JG032,Ailanthus_altissima_JG032,Ailanthus_altissima_(Mill.)_Swingle,Exotic,Exotic,Exotic,NA,Exotic,Exotic,Exotic,NA,Exotic,NA,NA
NA,1966,Thevetia_peruviana,Apocynaceae,Thevetia_peruviana_Genbank,Thevetia_peruviana_Genbank,Cascabela_thevetia_(L.)_Lippold,Exotic,Exotic,Exotic,NA,Exotic,Exotic,Exotic,NA,Exotic,NA,NA
NA,2399,Chromolaena_odorata,Asteraceae,Chromolaena_Genbank,Chromolaena_Genbank,Chromolaena_odorata_(L.)_R.M.King_&_H.Rob.,Exotic,Exotic,Exotic,NA,Exotic,Exotic,Exotic,NA,Exotic,NA,NA
NA,1054,Casuarina_cunninghamiana,Casuarinaceae,Casuarina_cunninghamiana_JG061,Casuarina_cunninghamiana_JG061,Casuarina_cunninghamiana_Miq.,Exotic,Exotic,Exotic,NA,Exotic,Exotic,Exotic,NA,Exotic,NA,NA
NA,76,Litsea_glutinosa,Lauraceae,Litsea_glutinosa_Genbank,Litsea_glutinosa_Genbank,Litsea_glutinosa_(Lour.)_C.B._Rob.,Exotic,Exotic,Exotic,NA,Exotic,Exotic,Exotic,NA,Exotic,NA,NA
NA,647,Populus_deltoides,Salicaceae,Populus_deltoides_JG023,Populus_deltoides_JG023,Populus_deltoides_W._Bartram_ex_Marshall,Exotic,Exotic,Exotic,NA,Exotic,Exotic,Exotic,NA,Exotic,NA,NA
NA,1009,Senna_corymbosa,Fabaceae,Senna_corymbosa_Genbank,Senna_corymbosa_Genbank,Senna_corymbosa_(Lam.)_H.S.Irwin_&_Barneby,Exotic,Exotic,Exotic,NA,Exotic,Exotic,Exotic,NA,Exotic,NA,NA
NA,1753,Opuntia_ficus-indica,Cactaceae,Opuntia_ficusindica_JG047,Opuntia_ficusindica_JG047,Opuntia_ficus-indica_(L.)_Mill.,Exotic,Exotic,Exotic,NA,Exotic,Exotic,Exotic,NA,Exotic,NA,NA
NA,652,Salix_fragilis,Salicaceae,Salix_fragilis_Genbank,Salix_fragilis_Genbank,Salix_fragilis_L.,Exotic,Exotic,Exotic,NA,Exotic,Exotic,Exotic,NA,Exotic,NA,NA
NA,1390,Gossypium_herbaceum_subsp._africanum,Malvaceae,Gossypium_herbaceum_YBK109,Gossypium_herbaceum_YBK109,Gossypium_herbaceum_subsp._africanum_(G.Watt)_Vollesen,1.5,9,6,1.5,Simple,19.15,19.15,43.2,LC,NA,NA
NA,104,Agave_americana,Asparagaceae,Agave_americana_JG048,Agave_americana_JG048,Agave_americana_L.,Exotic,Exotic,Exotic,NA,Exotic,Exotic,Exotic,NA,Exotic,NA,NA
NA,1252,Eucalyptus_camaldulensis,Myrtaceae,Eucalyptus_camaldulensis_Genbank,Eucalyptus_camaldulensis_Genbank,Eucalyptus_camaldulensis_Dehnh.,Exotic,Exotic,Exotic,NA,Exotic,Exotic,Exotic,NA,Exotic,NA,NA
NA,1001,Robinia_pseudoacacia,Fabaceae,Robinia_pseudoacacia_MvdB0058,Robinia_pseudoacacia_MvdB0058,Robinia_pseudoacacia_L.,Exotic,Exotic,Exotic,NA,Exotic,Exotic,Exotic,NA,Exotic,NA,NA
NA,1149,Eriobotrya_japonica,Rosaceae,Eriobotrya_japonica_JG051,Eriobotrya_japonica_JG051,Eriobotrya_japonica_(Thunb.)_Lindl.,Exotic,Exotic,Exotic,NA,Exotic,Exotic,Exotic,NA,Exotic,NA,NA
NA,2463,Itea_rhamnoides,Iteaceae,Itea_HQ415356.1_(Choristylis),Itea_Genbank,Itea_chinensis_Hook._&_Arn.,NA,8,4,2,Simple,59.92,59.92,25.6,NE,NA,NA
NA,927,Leucaena_leucocephala,Fabaceae,Leucaena_leucocephala_JG056,Leucaena_leucocephala_JG056,Leucaena_leucocephala_(Lam.)_de_Wit,Exotic,Exotic,Exotic,NA,Exotic,Exotic,Exotic,NA,Exotic,NA,NA
NA,1008,Senna_bicapsularis,Fabaceae,Senna_bicapsularis_Genbank,Senna_bicapsularis_Genbank,Senna_bicapsularis_(L.)_Roxb.,Exotic,Exotic,Exotic,NA,Exotic,Exotic,Exotic,NA,Exotic,NA,NA
NA,1038,Ulex_europaeus,Fabaceae,Ulex_europaeus_Genbank,Ulex_europaeus_Genbank,Ulex_europaeus_L.,Exotic,Exotic,Exotic,NA,Exotic,Exotic,Exotic,NA,Exotic,NA,NA
NA,1158,Rosa_rubiginosa,Rosaceae,Rosa_rubiginosa_OM3451,Rosa_rubiginosa_OM3451,Rosa_rubiginosa_L.,Exotic,Exotic,Exotic,NA,Exotic,Exotic,Exotic,NA,Exotic,NA,NA
NA,2220,Jacaranda_mimosifolia,Bignoniaceae,Jacaranda_mimosifolia_OM3454,Jacaranda_mimosifolia_OM3454,Jacaranda_mimosifolia_D.Don,Exotic,Exotic,Exotic,NA,Exotic,Exotic,Exotic,NA,Exotic,NA,NA
NA,1012,Senna_occidentalis,Fabaceae,Senna_occidentalis_Genbank,Senna_occidentalis_Genbank,Senna_occidentalis_(L.)_Link,Exotic,Exotic,Exotic,NA,Exotic,Exotic,Exotic,NA,Exotic,NA,NA
NA,1013,Senna_pendula,Fabaceae,Senna_pendula_Genbank,Senna_pendula_Genbank,Senna_pendula_(Willd.)_H.S.Irwin_&_Barneby,Exotic,Exotic,Exotic,NA,Exotic,Exotic,Exotic,NA,Exotic,NA,NA
NA,634,Dovyalis_macrocalyx,Salicaceae,Dovyalis_xanthocarpa_OM2442,Dovyalis_xanthocarpa_OM2442,Dovyalis_rhamnoides_(Burch._ex_DC.)_Burch._ex_Harv._&_Sond.,7,9,5.5,1.64,Simple,10.5,10.5,39.6,NE,NA,NA
NA,105,Agave_sisalana,Asparagaceae,Agave_sisalana_RMK0026,Agave_sisalana_RMK0026,Agave_sisalana_Perrine,Exotic,Exotic,Exotic,NA,Exotic,Exotic,Exotic,NA,Exotic,NA,NA
NA,1017,Senna_spectabilis,Fabaceae,Senna_spectabilis_Genbank,Senna_spectabilis_Genbank,Senna_spectabilis_(DC.)_H.S.Irwin_&_Barneby,Exotic,Exotic,Exotic,NA,Exotic,Exotic,Exotic,NA,Exotic,NA,NA
NA,2232,Tecoma_stans,Bignoniaceae,Tecoma_stans_OM3432,Tecoma_stans_OM3432,Tecoma_stans_(L.)_Juss._ex_Kunth,Exotic,Exotic,Exotic,NA,Exotic,Exotic,Exotic,NA,Exotic,NA,NA
NA,1019,Sesbania_cinerascens,Fabaceae,Sesbania_cinerascens_Genbank,Sesbania_cinerascens_Genbank,Sesbania_cinerascens_Baker,Exotic,Exotic,Exotic,NA,Exotic,Exotic,Exotic,NA,Exotic,NA,NA
NA,2300,Ligustrum_lucidum,Oleaceae,Ligustrum_lucidum_BS0102,Ligustrum_lucidum_BS0102,Ligustrum_lucidum_W.T.Aiton,Exotic,Exotic,Exotic,NA,Exotic,Exotic,Exotic,NA,Exotic,NA,NA
NA,166,Hakea_gibbosa,Proteaceae,Hakea_gibosa_PG0054,Hakea_gibosa_PG0054,Hakea_gibbosa_Cav.,Exotic,Exotic,Exotic,NA,Exotic,Exotic,Exotic,NA,Exotic,NA,NA
NA,524,Jatropha_gossypiifolia_var._elegans,Euphorbiaceae,Jatropha_gossypiifolia_Genbank,Jatropha_gossypiifolia_Genbank,Jatropha_gossypiifolia_var._elegans_(Pohl)_M≥ll.Arg.,Exotic,Exotic,Exotic,NA,Exotic,Exotic,Exotic,NA,Exotic,NA,NA
NA,558,Ricinus_communis_var._communis,Euphorbiaceae,Ricinus_communis_OM1359,Ricinus_communis_OM1359,Ricinus_communis_L.,Exotic,Exotic,Exotic,NA,Exotic,Exotic,Exotic,NA,Exotic,NA,NA
NA,799,Bauhinia_variegata,Fabaceae,Bauhinia_variegata_Genbank,Bauhinia_variegata_Genbank,Bauhinia_variegata_L.,Exotic,Exotic,Exotic,NA,Exotic,Exotic,Exotic,NA,Exotic,NA,NA
NA,720,Acacia_melanoxylon,Fabaceae,Acacia_melanoxylon_OM1985,Acacia_melanoxylon_OM1985,Acacia_melanoxylon_R.Br.,Exotic,Exotic,Exotic,NA,Exotic,Exotic,Exotic,NA,Exotic,NA,NA
NA,1755,Pereskia_aculeata,Cactaceae,Pereskia_aculeata_OM3711,Pereskia_aculeata_OM3711,Pereskia_aculeata_Mill.,Exotic,Exotic,Exotic,NA,Exotic,Exotic,Exotic,NA,Exotic,NA,NA
NA,1758,Phytolacca_dioica,Phytolaccaceae,Phytolacca_dioica_OM2000,Phytolacca_dioica_OM2000,Phytolacca_dioica_L.,Exotic,Exotic,Exotic,NA,Exotic,Exotic,Exotic,NA,Exotic,NA,NA
NA,1467,Anacardium_occidentale,Anacardiaceae,Anacardium_occidentale_Genbank,Anacardium_occidentale_Genbank,Anacardium_occidentale_L.,Exotic,Exotic,Exotic,NA,Exotic,Exotic,Exotic,NA,Exotic,NA,NA
NA,1233,Terminalia_catappa*,Combretaceae,Terminalia_catappa_OM1578,Terminalia_catappa_OM1578,Terminalia_catappa_L.,Exotic,Exotic,Exotic,NA,Exotic,Exotic,Exotic,NA,Exotic,NA,NA
NA,848,Cytisus_scoparius,Fabaceae,Cytisus_scoparius_Genbank,Cytisus_scoparius_Genbank,Cytisus_scoparius_(L.)_Link,Exotic,Exotic,Exotic,NA,Exotic,Exotic,Exotic,NA,Exotic,NA,NA
NA,978,Prosopis_velutina,Fabaceae,Prosopis_velutina_Genbank,Prosopis_velutina_Genbank,Prosopis_velutina_Wooton,Exotic,Exotic,Exotic,NA,Exotic,Exotic,Exotic,NA,Exotic,NA,NA
NA,163,Grevillea_banksii,Proteaceae,Grevillea_banksii_Genbank,Grevillea_banksii_Genbank,Grevillea_banksii_R.Br.,Exotic,Exotic,Exotic,NA,Exotic,Exotic,Exotic,NA,Exotic,NA,NA
NA,1945,Nerium_oleander,Apocynaceae,Nerium_oleander_BS0125,Nerium_oleander_BS0125,Neoboutonia_mannii_Benth._&_Hook.f.,Exotic,Exotic,Exotic,NA,Exotic,Exotic,Exotic,NA,Exotic,NA,NA
NA,1055,Casuarina_equisetifolia,Casuarinaceae,Casuarina_equisetifolia_Genbank,Casuarina_equisetifolia_Genbank,Casuarina_equisetifolia_L.,Exotic,Exotic,Exotic,NA,Exotic,Exotic,Exotic,NA,Exotic,NA,NA
NA,1101,Morus_alba,Moraceae,Morus_alba_BS0124,Morus_alba_BS0124,Morus_alba_L.,Exotic,Exotic,Exotic,NA,Exotic,Exotic,NA,NA,Exotic,NA,NA
NA,1154,Prunus_serotina,Rosaceae,Prunus_serotina_Genbank,Prunus_serotina_Genbank,Prunus_serotina_Ehrh.,Exotic,Exotic,Exotic,NA,Exotic,Exotic,Exotic,NA,Exotic,NA,NA
NA,532,Manihot_esculenta_subsp._flabellifolia,Euphorbiaceae,Manihot_esculenta_Okoli24,Manihot_esculenta_Okoli24,Manihot_esculenta_Crantz,Exotic,Exotic,Exotic,NA,Exotic,Exotic,Exotic,NA,Exotic,NA,NA
NA,2502,Pittosporum_undulatum,Pittosporaceae,Pittosporum_undulatum_Genbank,Pittosporum_undulatum_Genbank,Pittosporum_undulatum_Vent.,Exotic,Exotic,Exotic,NA,Exotic,Exotic,Exotic,NA,Exotic,NA,NA
NA,1163,Celtis_sinensis,Ulmaceae,Celtis_sinensis_Genbank,Celtis_sinensis_Genbank,Celtis_sinensis_Pers.,Exotic,Exotic,Exotic,NA,Exotic,Exotic,Exotic,NA,Exotic,NA,NA
NA,1147,Cotoneaster_franchetii,Rosaceae,Cotoneaster_franchetii_JG027,Cotoneaster_franchetii_JG027,Cotoneaster_franchetii_Bois,Exotic,Exotic,Exotic,NA,Exotic,Exotic,Exotic,NA,Exotic,NA,NA
